canonical_direction,fold,shuffle_id,tau_D
2,14,55,5.432760719133985
2,14,56,4.574262491954377
2,14,57,4.924229464745487
2,14,58,5.338630311146879
2,14,59,4.8771341152721
2,14,60,4.887861860005869
2,14,61,4.883618749853734
2,14,62,4.937538816120562
2,14,63,4.728782075921616
2,14,64,4.913933148332378
2,14,65,4.9104585291106115
2,14,66,4.741326156378017
2,14,67,4.712620184025766
2,14,68,4.886185847571702
2,14,69,5.321984237126982
2,14,70,4.875976826214186
2,14,71,4.8184830507606975
2,14,72,5.207747940169694
2,14,73,4.813632357080181
2,14,74,4.9428272792569
2,14,75,4.8057683045641015
2,14,76,4.74978525438855
2,14,77,4.877813557050925
2,14,78,5.0066398525453595
2,14,79,4.795064245318925
2,14,80,4.932604190315988
2,14,81,4.6610037407841025
2,14,82,4.836357215038057
2,14,83,5.085916096547699
2,14,84,4.929091442071399
2,14,85,4.839936289204227
2,14,86,5.167860914569938
2,14,87,5.040412236395567
2,14,88,4.962613424663571
2,14,89,5.045485890725574
2,14,90,5.163879788326513
2,14,91,4.901663842451757
2,14,92,4.809352116442393
2,14,93,5.146269587624347
2,14,94,4.800751429052105
2,14,95,4.980334845377429
2,14,96,4.709224002340573
2,14,97,4.783885911936835
2,14,98,4.834232736103002
2,14,99,4.754670345231149
2,14,100,4.644388572995928
2,15,1,5.041840192656537
2,15,2,4.940913006582821
2,15,3,4.987118877559993
2,15,4,4.768512783060289
2,15,5,5.131626371562322
2,15,6,5.086571771942657
2,15,7,5.129009188121717
2,15,8,5.0239386158572445
2,15,9,4.949650954944433
2,15,10,5.374374663984806
2,15,11,4.94077084142775
2,15,12,4.868128954944431
2,15,13,5.162485414277376
2,15,14,4.65546365667059
2,15,15,5.249891594938567
2,15,16,4.923221503218276
2,15,17,4.80702518885315
2,15,18,5.17712818095378
2,15,19,5.150497077384439
2,15,20,4.840170223522555
2,15,21,4.608540956699843
2,15,22,4.568099846255146
2,15,23,5.293816873025175
2,15,24,5.03482851565244
2,15,25,4.884474083674682
2,15,26,4.922875114833258
2,15,27,4.832782442949113
2,15,28,4.965443266676445
2,15,29,4.809280936512601
2,15,30,4.833443941925119
2,15,31,4.843096072703363
2,15,32,4.961084805441792
2,15,33,4.771748904037472
2,15,34,5.333800754681105
2,15,35,4.963881139262747
2,15,36,4.7532243446460125
2,15,37,4.836000825482758
2,15,38,4.922432593914583
2,15,39,4.963650520918685
2,15,40,4.7609874787887865
2,15,41,4.996280678028091
2,15,42,4.687524147015821
2,15,43,4.823221749561167
2,15,44,4.851978362931556
2,15,45,4.784511700263333
2,15,46,4.76511223171448
2,15,47,4.789820247659471
2,15,48,5.0333444624049255
2,15,49,5.016912056319488
2,15,50,5.022229712404931
2,15,51,5.061112186512587
2,15,52,5.062826707138694
2,15,53,4.941395656524299
2,15,54,4.955739613370405
2,15,55,5.162934122440031
2,15,56,4.76308962887655
2,15,57,4.96535848785842
2,15,58,4.7510239517261725
2,15,59,5.010891100058515
2,15,60,4.869610535985974
2,15,61,4.952861700409612
2,15,62,5.105272332211834
2,15,63,4.706102299882993
2,15,64,5.123390170421303
2,15,65,5.005502675394984
2,15,66,4.80695641734935
2,15,67,4.825992063341154
2,15,68,4.883686634874218
2,15,69,5.191024493709778
2,15,70,4.9522771215623385
2,15,71,4.850210553686386
2,15,72,4.90291689204215
2,15,73,4.8257451082504526
2,15,74,4.71167815550031
2,15,75,4.8558000737273534
2,15,76,5.245773813194861
2,15,77,4.799893749122317
2,15,78,4.8673011477472405
2,15,79,4.7491943619075725
2,15,80,4.769413556904638
2,15,81,4.481853371708613
2,15,82,4.957281100204817
2,15,83,5.063917849034534
2,15,84,4.74524749985373
2,15,85,4.730998745172633
2,15,86,4.857968888385047
2,15,87,4.918385021942675
2,15,88,4.786886946898793
2,15,89,4.91082702881804
2,15,90,4.992089820509087
2,15,91,4.898817077823318
2,15,92,4.699908322410789
2,15,93,4.75864899970745
2,15,94,4.775796564803996
2,15,95,5.146189171737874
2,15,96,4.716299931831501
2,15,97,4.812099994441216
2,15,98,4.928224125073158
2,15,99,4.8159361970450805
2,15,100,4.563182621123491
3,1,1,4.797677596401428
3,1,2,5.124144653452321
3,1,3,5.031362811439451
3,1,4,5.090611112931546
3,1,5,4.78648126433589
3,1,6,5.0607654818607495
3,1,7,5.15181344177883
3,1,8,5.29015749297835
3,1,9,4.797745369221787
3,1,10,5.021533591720319
3,1,11,4.800003064072573
3,1,12,4.974765320070233
3,1,13,5.02986641018141
3,1,14,5.162597987126978
3,1,15,4.9160323756582915
3,1,16,5.166399029695736
3,1,17,4.854718009069651
3,1,18,4.801892946752517
3,1,19,4.96100243227035
3,1,20,4.868045455529566
3,1,21,4.625300803832667
3,1,22,4.85679839087188
3,1,23,4.858307059391471
3,1,24,5.281829447191349
3,1,25,4.9453644018432
3,1,26,4.938659911059126
3,1,27,4.820982145991836
3,1,28,5.173918603715629
3,1,29,4.735098723083699
3,1,30,4.623458382826237
3,1,31,4.978967386483332
3,1,32,4.770140821825646
3,1,33,5.083102853423076
3,1,34,4.953920486980707
3,1,35,5.168996498098317
3,1,36,5.135701275892341
3,1,37,4.85544364321242
3,1,38,5.262365921884161
3,1,39,5.734064826067857
3,1,40,5.091393914862489
3,1,41,5.043094102252805
3,1,42,5.592247987126978
3,1,43,5.380711891164429
3,1,44,4.999556955822127
3,1,45,4.947048430807509
3,1,46,5.053437795787019
3,1,47,4.883479415301367
3,1,48,5.022679027940325
3,1,49,4.945534415447654
3,1,50,4.890985234786451
3,1,51,5.076856870830901
3,1,52,4.985623582504404
3,1,53,5.107036327530728
3,1,54,4.965084064950282
3,1,55,4.879905351813946
3,1,56,4.988039083235832
3,1,57,5.13819489950264
3,1,58,4.869228122293753
3,1,59,4.986364699239337
3,1,60,4.858835762141625
3,1,61,4.852460618929219
3,1,62,5.01024765155064
3,1,63,4.955175832650686
3,1,64,5.227419186805159
3,1,65,5.3084813939438265
3,1,66,4.9806468057343745
3,1,67,4.893114533060292
3,1,68,4.767616390871875
3,1,69,5.220044845377428
3,1,70,5.125663357957873
3,1,71,4.967419118636654
3,1,72,4.913644953627872
3,1,73,4.995035244148633
3,1,74,4.865291248390891
3,1,75,5.257888931538923
3,1,76,5.121308753510829
3,1,77,5.117102070362796
3,1,78,5.045354552516101
3,1,79,4.782116629607974
3,1,80,5.096314750877718
3,1,81,5.178655666764203
3,1,82,4.997842703774151
3,1,83,4.764451085137528
3,1,84,5.091199435342313
3,1,85,5.012959122293753
3,1,86,4.844333926418978
3,1,87,5.00224265901113
3,1,88,5.093490189145707
3,1,89,5.04905365637801
3,1,90,4.825225766969008
3,1,91,5.016841797688716
3,1,92,4.956739355471047
3,1,93,5.305348914862507
3,1,94,5.149531517846711
3,1,95,4.655223191925117
3,1,96,4.80634550117029
3,1,97,5.075105393504982
3,1,98,5.040819880631961
3,1,99,4.8963650140433215
3,1,100,4.759707529842035
3,2,1,4.74037259742542
3,2,2,4.882111968987729
3,2,3,4.7148544221767255
3,2,4,5.214094220889415
3,2,5,4.7165762096255355
3,2,6,5.042150622001188
3,2,7,5.065263067290831
3,2,8,5.334671823873606
3,2,9,4.816357252486852
3,2,10,5.075674867027511
3,2,11,4.862005692217681
3,2,12,4.868888554856658
3,2,13,5.042743608981872
3,2,14,5.020338825775315
3,2,15,4.930389788619088
3,2,16,5.3227375000000094
3,2,17,4.938875671006455
3,2,18,4.929076324751335
3,2,19,4.940758544177898
3,2,20,5.047262592159168
3,2,21,4.928133108396744
3,2,22,5.013957305002945
3,2,23,4.911946024722067
3,2,24,5.208039284523124
3,2,25,4.9642087903745065
3,2,26,4.811524008630805
3,2,27,4.893842357519041
3,2,28,5.248300683879474
3,2,29,4.774723974253972
3,2,30,4.91316746196609
3,2,31,4.961616838648351
3,2,32,4.670073413253384
3,2,33,5.171254296079597
3,2,34,4.895932960795809
3,2,35,4.813758575921616
3,2,36,5.085466701433598
3,2,37,4.859206631070816
3,2,38,5.370529494294916
3,2,39,5.2550827725278
3,2,40,4.9299642061147
3,2,41,4.906695626974869
3,2,42,5.439551508484508
3,2,43,5.327300657987132
3,2,44,5.018289157840858
3,2,45,4.765880476448238
3,2,46,5.004190085283803
3,2,47,4.788421423493297
3,2,48,5.000463915886495
3,2,49,5.04884758294326
3,2,50,4.993610406816879
3,2,51,4.949499359274443
3,2,52,4.995227196021076
3,2,53,5.124421576067885
3,2,54,4.830302160473982
3,2,55,4.745688454359296
3,2,56,4.895099938999445
3,2,57,4.935140641018154
3,2,58,4.817909794763032
3,2,59,4.833964254388549
3,2,60,4.952682244587505
3,2,61,4.793699363516705
3,2,62,4.781419937244028
3,2,63,5.014000407694578
3,2,64,4.99164710561734
3,2,65,5.039960449970753
3,2,66,4.975562203481592
3,2,67,5.211876050760695
3,2,68,4.831597335868953
3,2,69,4.962740622147479
3,2,70,5.1331327271796425
3,2,71,4.968334628291419
3,2,72,5.05615328993565
3,2,73,5.015279895114115
3,2,74,5.003513772235241
3,2,75,5.23895494148626
3,2,76,5.351734265506146
3,2,77,4.900669022820384
3,2,78,5.320419818168531
3,2,79,4.686091758630798
3,2,80,4.980011072410788
3,2,81,5.259984010971335
3,2,82,5.424736441339967
3,2,83,4.782459489467546
3,2,84,5.166990569192516
3,2,85,4.86483429739616
3,2,86,5.163942767115281
3,2,87,4.934805949093051
3,2,88,5.040667827530732
3,2,89,5.109192162229382
3,2,90,4.892489293592763
3,2,91,4.790392567875972
3,2,92,4.994017520772387
3,2,93,5.082983732445893
3,2,94,5.185309129754255
3,2,95,4.802086070362802
3,2,96,4.731556695143375
3,2,97,4.919783867173807
3,2,98,4.786109844938582
3,2,99,5.071124652720901
3,2,100,5.038756442949106
3,3,1,5.537770867320061
3,3,2,5.005050966647174
3,3,3,4.8414465197484065
3,3,4,5.018881798127572
3,3,5,4.91126296693975
3,3,6,5.098595356933887
3,3,7,5.213982535108263
3,3,8,5.330397771357528
3,3,9,5.51168381436511
3,3,10,4.944337568022246
3,3,11,5.034347712112358
3,3,12,5.034203648917504
3,3,13,5.3036407252779565
3,3,14,4.873216965769474
3,3,15,5.370272393066126
3,3,16,4.961614084844961
3,3,17,5.067177689584562
3,3,18,5.125159359274445
3,3,19,5.274994651989482
3,3,20,4.882683794909328
3,3,21,5.026049681392641
3,3,22,5.158638330310134
3,3,23,5.162776182855485
3,3,24,4.981212403598608
3,3,25,4.988312416325358
3,3,26,5.028891984055015
3,3,27,4.955769594499721
3,3,28,4.934066310561751
3,3,29,5.049092748098319
3,3,30,5.216584620830909
3,3,31,5.0183995690462355
3,3,32,4.934435605763615
3,3,33,4.952914572557073
3,3,34,5.056923537156238
3,3,35,5.190247774283211
3,3,36,5.578175140140425
3,3,37,4.8822833496196685
3,3,38,5.559637491369199
3,3,39,4.923999020772399
3,3,40,4.969794828554728
3,3,41,4.80909347615566
3,3,42,5.030449464306623
3,3,43,5.3137612017261615
3,3,44,5.267044399356368
3,3,45,5.067205015506154
3,3,46,5.32716278423055
3,3,47,4.955536052954962
3,3,48,4.93714684801055
3,3,49,5.1123705949385725
3,3,50,4.948565533060294
3,3,51,4.98368861746637
3,3,52,5.271147273405511
3,3,53,4.977913899648925
3,3,54,5.091824265506151
3,3,55,5.027981056319494
3,3,56,4.972343260678787
3,3,57,4.8967917810123085
3,3,58,4.7643592716501075
3,3,59,5.127198145552969
3,3,60,4.897715785985971
3,3,61,4.893997568753675
3,3,62,5.2737024754242325
3,3,63,5.123837447776478
3,3,64,4.841536120684639
3,3,65,5.119440648478645
3,3,66,5.29302100672909
3,3,67,5.3455225269163344
3,3,68,4.7909752399064045
3,3,69,5.123075340550044
3,3,70,5.140989834113523
3,3,71,5.123851829724989
3,3,72,4.899839238736125
3,3,73,4.886128744733786
3,3,74,5.127051029988303
3,3,75,4.997006997366897
3,3,76,4.980576093914576
3,3,77,5.017265241661805
3,3,78,5.083713077238162
3,3,79,4.810684278818045
3,3,80,4.983942969134012
3,3,81,4.963098067583406
3,3,82,5.160310738297258
3,3,83,5.112804322849625
3,3,84,4.887854827823303
3,3,85,5.106877894528976
3,3,86,5.340308290813353
3,3,87,4.813694599765976
3,3,88,4.89397697440025
3,3,89,5.265464683586901
3,3,90,5.283870045787011
3,3,91,4.927769844499727
3,3,92,4.949546401843193
3,3,93,5.1961788291398525
3,3,94,5.119761271942668
3,3,95,5.119023481129326
3,3,96,4.6025386966062225
3,3,97,4.955355913107099
3,3,98,5.180537304417798
3,3,99,5.046148692363968
3,3,100,4.9192654071094335
3,4,1,4.78053841149798
3,4,2,4.989844294616749
3,4,3,4.883840518139283
3,4,4,5.085996297981283
3,4,5,4.876079954505579
3,4,6,4.9478014904915355
3,4,7,5.157801352691646
3,4,8,5.104262329286142
3,4,9,4.975045063926284
3,4,10,4.962391235664153
3,4,11,4.788796669251041
3,4,12,4.832027256290248
3,4,13,5.2003073085137625
3,4,14,5.0825144961966116
3,4,15,4.872573235079013
3,4,16,4.973685622293752
3,4,17,4.853986259947362
3,4,18,4.726373174370993
3,4,19,5.27194948522529
3,4,20,4.797466788472808
3,4,21,4.954188226448232
3,4,22,4.982812120245778
3,4,23,4.975476985079013
3,4,24,4.8974894332943455
3,4,25,4.94266589657696
3,4,26,4.960890090696337
3,4,27,4.8307966669105
3,4,28,4.911690091574041
3,4,29,4.772205676857828
3,4,30,4.825345307489784
3,4,31,5.050592312463434
3,4,32,4.8959537091866805
3,4,33,5.053384787302531
3,4,34,5.159959585137513
3,4,35,4.923703956699839
3,4,36,5.09259161863664
3,4,37,5.07444734157403
3,4,38,5.386570376389718
3,4,39,5.236878577091883
3,4,40,5.210638435488595
3,4,41,4.856307695143387
3,4,42,5.409609092451739
3,4,43,5.203299887507317
3,4,44,5.193286289057931
3,4,45,4.855157062609734
3,4,46,4.946282048273859
3,4,47,4.8348253538619295
3,4,48,4.884765876974862
3,4,49,4.993726452603875
3,4,50,5.340312461088367
3,4,51,4.9413022833528615
3,4,52,4.913682865857251
3,4,53,4.895685246050343
3,4,54,4.796240641164446
3,4,55,4.789438142042155
3,4,56,4.7195779346109
3,4,57,5.148512979520188
3,4,58,4.69337043212406
3,4,59,4.944498348010558
3,4,60,4.830807994587496
3,4,61,4.991556441925121
3,4,62,4.794761086600377
3,4,63,4.9408335648040005
3,4,64,4.971108065974272
3,4,65,5.053380773551799
3,4,66,4.903345854300784
3,4,67,5.314060216354601
3,4,68,4.89728290389119
3,4,69,4.992328231568195
3,4,70,5.083098185781163
3,4,71,4.666735581772988
3,4,72,4.980032117173806
3,4,73,5.148165181392641
3,4,74,4.9283929515798945
3,4,75,4.933341347864269
3,4,76,5.257899847132819
3,4,77,4.904355520040981
3,4,78,5.093163767261563
3,4,79,4.968217955383283
3,4,80,5.066690380778249
3,4,81,5.3178952478057475
3,4,82,4.936628858689313
3,4,83,4.662596998537179
3,4,84,4.92786776960213
3,4,85,5.022451781743727
3,4,86,5.013223436951448
3,4,87,5.340692979081346
3,4,88,4.873597996489195
3,4,89,4.798265516091299
3,4,90,4.840207170275032
3,4,91,4.834056458894114
3,4,92,4.890148643651272
3,4,93,4.979430073142213
3,4,94,4.9860075487127125
3,4,95,4.708133256582816
3,4,96,4.847507718548872
3,4,97,4.9774274078408585
3,4,98,4.9268643825336635
3,4,99,5.10231823010533
3,4,100,4.861229279110614
3,5,1,4.673269613809267
3,5,2,4.878910388823891
3,5,3,4.621564410327692
3,5,4,5.227880829578715
3,5,5,4.796229559976615
3,5,6,5.106310780866019
3,5,7,5.264475537009964
3,5,8,5.063204024575789
3,5,9,5.095976409888832
3,5,10,4.898400653159759
3,5,11,4.820166970011724
3,5,12,4.957628883996507
3,5,13,5.121488126535991
3,5,14,4.969049368344076
3,5,15,4.7704743241662015
3,5,16,5.032903322703354
3,5,17,5.114115016968994
3,5,18,4.808421905354031
3,5,19,4.984958009215927
3,5,20,4.785031442363979
3,5,21,4.951051590988898
3,5,22,4.769186736102997
3,5,23,5.005180837624355
3,5,24,4.935386605178481
3,5,25,4.8170190569046385
3,5,26,4.944759808660053
3,5,27,4.890615281597454
3,5,28,5.009900035693399
3,5,29,4.973057593036881
3,5,30,4.989499533937996
3,5,31,5.161480751755416
3,5,32,4.718468980105339
3,5,33,4.834443013458183
3,5,34,5.107740733616157
3,5,35,4.8553491095670145
3,5,36,4.953498728203653
3,5,37,5.257008546372156
3,5,38,4.968447284084277
3,5,39,4.999966539350518
3,5,40,4.945573252194277
3,5,41,4.916233730690484
3,5,42,4.905451685196044
3,5,43,5.548316330748964
3,5,44,5.363607241222943
3,5,45,4.887619108835594
3,5,46,4.856341713575206
3,5,47,4.7786743003218515
3,5,48,4.8621976149795385
3,5,49,4.618898403744895
3,5,50,5.109807969865428
3,5,51,4.991627281743723
3,5,52,4.863864243563512
3,5,53,5.158685549882983
3,5,54,5.100280916910484
3,5,55,5.2225261468695114
3,5,56,4.852473840550052
3,5,57,4.806353944119392
3,5,58,4.8353050640725765
3,5,59,4.960075086307801
3,5,60,4.700821145114123
3,5,61,4.861475866588674
3,5,62,4.882724995026361
3,5,63,5.09656798581042
3,5,64,5.0772936973376535
3,5,65,4.994078374634295
3,5,66,5.116270175541265
3,5,67,4.883239980397909
3,5,68,4.650057793885329
3,5,69,5.231811624341737
3,5,70,4.953430393212426
3,5,71,4.9041765444704675
3,5,72,4.817793943680532
3,5,73,4.944362328262163
3,5,74,4.692518887946189
3,5,75,4.883646015945018
3,5,76,4.722034422030447
3,5,77,4.812052092012898
3,5,78,5.1003804644529085
3,5,79,4.909116363662978
3,5,80,4.985806681831499
3,5,81,5.25362157007022
3,5,82,5.368947701433603
3,5,83,4.886087892773577
3,5,84,5.181553067729669
3,5,85,4.918988319631388
3,5,86,4.948009736688135
3,5,87,4.92648415359861
3,5,88,4.827118556465797
3,5,89,4.6380476894382925
3,5,90,5.00558166881219
3,5,91,4.738270039057951
3,5,92,4.993848879754258
3,5,93,4.835386967378609
3,5,94,5.157399488882395
3,5,95,4.854430721182005
3,5,96,5.103202871854894
3,5,97,4.820507565535424
3,5,98,4.896575726155675
3,5,99,4.981000507899366
3,5,100,5.1037204422176865
3,6,1,4.766924691047417
3,6,2,4.982562172615583
3,6,3,4.878221607811606
3,6,4,5.207491098888243
3,6,5,4.9678247143066265
3,6,6,4.85917832899358
3,6,7,5.166732313633717
3,6,8,5.108983925541261
3,6,9,5.158910200994731
3,6,10,5.234920654183746
3,6,11,4.872445780866024
3,6,12,5.16278006889995
3,6,13,4.9970515814804095
3,6,14,4.969513395406684
3,6,15,4.977617008923363
3,6,16,5.043147304271508
3,6,17,5.07699203466941
3,6,18,4.875303376974854
3,6,19,4.84616940418375
3,6,20,4.839425976155673
3,6,21,4.8725461350205
3,6,22,5.134731258484502
3,6,23,4.811521604300787
3,6,24,5.162718739613822
3,6,25,5.101651646576957
3,6,26,4.803552641164451
3,6,27,4.8226450076068055
3,6,28,5.017915088940916
3,6,29,4.671784183001775
3,6,30,4.870064026038641
3,6,31,4.930110655500307
3,6,32,4.867089166471632
3,6,33,5.106682470889425
3,6,34,5.229480743563495
3,6,35,4.919474594646015
3,6,36,5.114158260678772
3,6,37,4.719272601667663
3,6,38,5.356679226301948
3,6,39,5.81395120509067
3,6,40,5.092106356641317
3,6,41,4.811212424517288
3,6,42,5.267717225424245
3,6,43,5.644214405939127
3,6,44,4.991827564511422
3,6,45,4.887779020040983
3,6,46,5.182295945435928
3,6,47,5.044913614248113
3,6,48,4.942439694558235
3,6,49,5.032310886044493
3,6,50,5.260364228788785
3,6,51,4.870674942071404
3,6,52,5.023675133996499
3,6,53,5.083379902428326
3,6,54,5.110910971035708
3,6,55,4.860232163838523
3,6,56,4.9853500051199795
3,6,57,4.989437561878298
3,6,58,4.963638514189601
3,6,59,4.79971046196608
3,6,60,4.911556432124071
3,6,61,4.740157637068477
3,6,62,4.823754194558249
3,6,63,4.922515371562336
3,6,64,4.959794357080187
3,6,65,5.4652630004388465
3,6,66,4.978124317583401
3,6,67,5.355217258630791
3,6,68,4.98919841413109
3,6,69,5.138857232153318
3,6,70,5.102020081041557
3,6,71,4.929849728935067
3,6,72,5.166294232738457
3,6,73,5.177139427589238
3,6,74,5.042634061146878
3,6,75,5.028320826067881
3,6,76,5.131690729227626
3,6,77,5.049425097717981
3,6,78,5.392140974253958
3,6,79,5.3296224571386945
3,6,80,5.06933619411938
3,6,81,4.942967705236996
3,6,82,5.311154442656529
3,6,83,4.835032054856659
3,6,84,5.09626626989468
3,6,85,4.887146577677028
3,6,86,5.083616742246943
3,6,87,4.974226883557655
3,6,88,4.927118682855484
3,6,89,5.398306571533067
3,6,90,4.922191010093649
3,6,91,5.127218400380346
3,6,92,5.379309629461686
3,6,93,5.511631015213564
3,6,94,4.863200318899964
3,6,95,4.941865655939162
3,6,96,5.130159195289652
3,6,97,5.113956014482162
3,6,98,5.295852229373918
3,6,99,5.0683823244587565
3,6,100,4.828268121416055
3,7,1,4.728495796079594
3,7,2,4.822662666179073
3,7,3,4.848542520187269
3,7,4,5.2830419113516776
3,7,5,4.786080139116471
3,7,6,4.901540315827995
3,7,7,5.006325620538341
3,7,8,5.510263527501449
3,7,9,5.254077600058512
3,7,10,5.059898601521372
3,7,11,4.779290016237587
3,7,12,5.0661376598888275
3,7,13,5.107195399795214
3,7,14,4.952233763165606
3,7,15,5.300102904622595
3,7,16,4.951520200702185
3,7,17,5.245670083089535
3,7,18,4.768843532914005
3,7,19,5.1743918976009455
3,7,20,4.845112184318333
3,7,21,4.8531716996781915
3,7,22,4.8880654913692485
3,7,23,4.9276641641310865
3,7,24,4.967432365857232
3,7,25,5.271828224692814
3,7,26,5.359564378437699
3,7,27,4.88829674473378
3,7,28,5.205010312756005
3,7,29,4.724190569192528
3,7,30,4.797437664277382
3,7,31,4.916529699824473
3,7,32,4.885348731129328
3,7,33,4.838493235956722
3,7,34,4.915734082796976
3,7,35,5.106380010532488
3,7,36,5.186854900526636
3,7,37,4.987878100936237
3,7,38,4.932267576945602
3,7,39,5.40469825394968
3,7,40,4.905316521357532
3,7,41,4.767366952018753
3,7,42,5.420127068899959
3,7,43,5.36155322220598
3,7,44,4.7773966525746205
3,7,45,5.060702548420141
