canonical_direction,fold,shuffle_id,tau_D
2,14,85,3.804815373241665
2,14,86,3.950223952525569
2,14,87,3.870538433823495
2,14,88,4.019574735453945
2,14,89,3.9389616758311874
2,14,90,3.989258041826494
2,14,91,4.033613295449694
2,14,92,3.875268850543451
2,14,93,3.830191465846087
2,14,94,3.9452943933290316
2,14,95,3.854726571398093
2,14,96,3.88384503436699
2,14,97,4.07339288720161
2,14,98,3.999517521792396
2,14,99,3.8735536721547024
2,14,100,4.061294680573294
2,15,1,3.897285759217796
2,15,2,3.8559597428601626
2,15,3,4.017420828164946
2,15,4,3.9859804954177216
2,15,5,3.890587049818816
2,15,6,4.046443244298793
2,15,7,3.7883630160911927
2,15,8,3.851960874360591
2,15,9,3.8558620696397816
2,15,10,3.926392137361441
2,15,11,4.163689231404508
2,15,12,3.828551762521291
2,15,13,3.8670022955562393
2,15,14,4.163131104699487
2,15,15,3.994493746057107
2,15,16,3.8237631498827507
2,15,17,3.8785798786764434
2,15,18,4.008926365675599
2,15,19,3.8639831625639083
2,15,20,3.824014123721198
2,15,21,3.979945300564778
2,15,22,4.015179526427943
2,15,23,3.821271659100571
2,15,24,3.8710922350276844
2,15,25,3.9616363505434578
2,15,26,3.7925248652493475
2,15,27,3.8311653236359424
2,15,28,3.84216921387465
2,15,29,3.8807427759483866
2,15,30,4.114532867540485
2,15,31,3.829001940910032
2,15,32,3.8121084703218067
2,15,33,3.955957488011484
2,15,34,3.872411266357616
2,15,35,4.147991699275356
2,15,36,3.9279230516836883
2,15,37,3.9218155804027908
2,15,38,3.8191742189897537
2,15,39,3.9312385053281855
2,15,40,3.953366521685823
2,15,41,3.818548997548992
2,15,42,3.878082372815398
2,15,43,3.792704306585661
2,15,44,3.833882407555383
2,15,45,3.938440058876776
2,15,46,3.930069136135952
2,15,47,3.9095426162084093
2,15,48,3.9599808789428645
2,15,49,3.885360161444976
2,15,50,3.931945633471855
2,15,51,3.8622895526960397
2,15,52,3.794470739450113
2,15,53,4.045189452632131
2,15,54,3.9258174490621998
2,15,55,4.05910330940962
2,15,56,3.878913981777456
2,15,57,3.894991762041738
2,15,58,4.007423272751484
2,15,59,4.042014923540052
2,15,60,4.0064216337915415
2,15,61,3.7423780535485784
2,15,62,3.9812652102514776
2,15,63,4.0252431384271015
2,15,64,3.888078048113775
2,15,65,4.062816496803058
2,15,66,4.001920755061792
2,15,67,4.001755511242532
2,15,68,3.862844820066028
2,15,69,3.9445110493392725
2,15,70,3.9744066979965695
2,15,71,3.8364764995737173
2,15,72,3.9384335615941746
2,15,73,3.7852113909313454
2,15,74,3.9920584291879546
2,15,75,4.029048845641508
2,15,76,3.879774478953516
2,15,77,3.9889361202578804
2,15,78,3.7846159387254716
2,15,79,3.936684323529397
2,15,80,3.873416553601844
2,15,81,3.8809031949061974
2,15,82,3.912281709612072
2,15,83,3.8859974717604135
2,15,84,3.896525167199462
2,15,85,3.917803944959492
2,15,86,3.9850987216538716
2,15,87,3.907458443094595
2,15,88,3.9421349125639247
2,15,89,3.9539496849424407
2,15,90,3.846635384430905
2,15,91,4.041548656809451
2,15,92,3.825918143542176
2,15,93,3.9512505437446617
2,15,94,3.998236513000811
2,15,95,3.82837414274293
2,15,96,3.914128127983784
2,15,97,4.0772981856884005
2,15,98,3.9564271788682692
2,15,99,3.8785751943733704
2,15,100,3.9791376790813824
3,1,1,3.9771790103900098
3,1,2,3.913102640984635
3,1,3,3.997951470268534
3,1,4,3.832601590313269
3,1,5,3.936866183610388
3,1,6,3.8697983594948537
3,1,7,4.127721576033663
3,1,8,3.945478873508078
3,1,9,3.8712716023550517
3,1,10,3.9461448063192637
3,1,11,3.9425344297207747
3,1,12,3.9078646837702182
3,1,13,3.722508632033225
3,1,14,3.971824463448404
3,1,15,3.930064777067323
3,1,16,3.9862064873188254
3,1,17,3.9706074650468746
3,1,18,3.9939750789641737
3,1,19,3.9189764894501
3,1,20,4.038183042625747
3,1,21,3.8224571986892304
3,1,22,3.931939191123166
3,1,23,3.8998779248188087
3,1,24,3.9281687960357874
3,1,25,3.8063663383418245
3,1,26,4.040216999786862
3,1,27,3.9597587700340884
3,1,28,3.963795761881912
3,1,29,3.8256329027066998
3,1,30,3.819327206042176
3,1,31,3.7967789146952087
3,1,32,3.9108941457800217
3,1,33,3.854085043691367
3,1,34,4.040322624040912
3,1,35,3.9989128187872818
3,1,36,3.816765496483346
3,1,37,3.844038107416848
3,1,38,3.9478964035592257
3,1,39,3.796134612851635
3,1,40,3.890785827205854
3,1,41,3.8694869309462643
3,1,42,3.9474412457374117
3,1,43,3.9646696952258997
3,1,44,3.85293765755538
3,1,45,3.9444415435315228
3,1,46,3.8707046631500175
3,1,47,3.9585420579709796
3,1,48,4.000470895193929
3,1,49,3.9122888999893206
3,1,50,3.914195762521287
3,1,51,3.7411643341858354
3,1,52,3.981108519075012
3,1,53,3.9708652357203555
3,1,54,4.12187798556051
3,1,55,3.9244495958013377
3,1,56,3.9332188998827537
3,1,57,4.039443329976543
3,1,58,4.040401298113807
3,1,59,3.8232238079177074
3,1,60,3.842789268755301
3,1,61,3.867550383844807
3,1,62,3.896013161018728
3,1,63,3.907331107896389
3,1,64,3.9213052282075513
3,1,65,3.865719353314116
3,1,66,3.940150550671328
3,1,67,3.8783585083652765
3,1,68,4.016969211157266
3,1,69,3.9138046636295645
3,1,70,3.9398857000212852
3,1,71,4.003874096867
3,1,72,3.9462293994032254
3,1,73,3.920112018808584
3,1,74,4.101431905903655
3,1,75,3.8175221897911
3,1,76,3.95185785778984
3,1,77,4.016779976982083
3,1,78,3.9670184754901743
3,1,79,4.0151278096760326
3,1,80,3.8609836675724325
3,1,81,3.9651006689044985
3,1,82,4.077841476076283
3,1,83,4.009987846760432
3,1,84,3.935879013213963
3,1,85,3.8808972656116647
3,1,86,3.977315313885321
3,1,87,3.8914961580882084
3,1,88,3.8678105418264823
3,1,89,4.098700593616782
3,1,90,3.9114233531542766
3,1,91,3.8722682993392663
3,1,92,4.074645374040921
3,1,93,3.9338217343350177
3,1,94,3.8562387797314295
3,1,95,3.808291517103564
3,1,96,3.9735823893328948
3,1,97,3.8786727333759283
3,1,98,3.7919785822143877
3,1,99,3.8554530477408044
3,1,100,3.9061078229432833
3,2,1,3.770487603420692
3,2,2,3.8721734043584584
3,2,3,3.7585317833013523
3,2,4,4.08341318520887
3,2,5,4.068483294064353
3,2,6,3.852212542465868
3,2,7,3.87717706953322
3,2,8,3.950942526268091
3,2,9,3.873548551790252
3,2,10,3.9166050249360405
3,2,11,3.8839451565430148
3,2,12,3.990014002344403
3,2,13,3.8009982088128527
3,2,14,4.06723829651534
3,2,15,3.8917462387041626
3,2,16,4.144317814844408
3,2,17,3.8141973929027935
3,2,18,3.8751130781116485
3,2,19,3.886982480072438
3,2,20,3.79842372117432
3,2,21,3.895134214993582
3,2,22,3.982011671621894
3,2,23,3.814145160166221
3,2,24,3.920594767742935
3,2,25,4.0087000207800205
3,2,26,3.925500187020436
3,2,27,3.8798422969948514
3,2,28,4.016359652706711
3,2,29,3.907545926523846
3,2,30,4.153939839514056
3,2,31,4.081012615302634
3,2,32,3.899749427163223
3,2,33,3.7828296083759403
3,2,34,3.9328213742007416
3,2,35,3.904440895620168
3,2,36,3.7804862044437124
3,2,37,3.950457161072015
3,2,38,3.8782593868818824
3,2,39,3.823012426097584
3,2,40,4.059497820332463
3,2,41,3.84039602019392
3,2,42,3.88078240265343
3,2,43,4.031495870684138
3,2,44,3.828504890238668
3,2,45,3.8593439182651106
3,2,46,3.8299811866474527
3,2,47,3.9084204107523233
3,2,48,4.033316602674752
3,2,49,3.9269083653026255
3,2,50,3.9797170488064624
3,2,51,3.856850636722049
3,2,52,3.880349150895112
3,2,53,3.7759176005434534
3,2,54,4.121373769554561
3,2,55,3.8601056149296302
3,2,56,4.159784883258729
3,2,57,3.9633986498294815
3,2,58,3.7813790922847246
3,2,59,3.8556260565323774
3,2,60,3.967301414535358
3,2,61,3.8945413824594715
3,2,62,4.013227041986347
3,2,63,3.9382474914215333
3,2,64,3.8633596480178736
3,2,65,3.861693109974394
3,2,66,4.008166598998284
3,2,67,3.891801296035786
3,2,68,3.7415667186700508
3,2,69,3.77791720039427
3,2,70,3.801717026321361
3,2,71,3.9832719414961475
3,2,72,3.976316317295383
3,2,73,3.8933246935741366
3,2,74,3.8339193424978366
3,2,75,3.8265130704922945
3,2,76,3.8528131468989533
3,2,77,3.91030589173058
3,2,78,3.9741595185421765
3,2,79,3.91954297634268
3,2,80,3.810902063086083
3,2,81,3.7835183405264043
3,2,82,4.0089519897165244
3,2,83,3.8599835747015834
3,2,84,3.9291244104858976
3,2,85,3.9281392371056976
3,2,86,3.8221747056691915
3,2,87,3.9176211145033863
3,2,88,3.935903441549415
3,2,89,3.7731803286977637
3,2,90,3.921951439098448
3,2,91,3.8946089800191466
3,2,92,4.006837430839716
3,2,93,3.942481129475681
3,2,94,3.867535267316678
3,2,95,3.821902019874225
3,2,96,3.961545754315846
3,2,97,3.900564583386601
3,2,98,3.919985095854619
3,2,99,3.9747921376811415
3,2,100,3.853271226076266
3,3,1,3.9897153834718537
3,3,2,4.095908795822667
3,3,3,3.874644128143617
3,3,4,3.9283900201406308
3,3,5,3.9060191381073954
3,3,6,4.040938907555388
3,3,7,3.8613735181691933
3,3,8,3.796168020353766
3,3,9,3.832328443520858
3,3,10,3.8610313922634
3,3,11,3.906463595694779
3,3,12,4.080622745843984
3,3,13,3.904700681852052
3,3,14,3.9821206714087647
3,3,15,4.0040487170183114
3,3,16,4.000166740888726
3,3,17,3.8776190017050007
3,3,18,3.8228323663682584
3,3,19,3.9440303413256554
3,3,20,3.9410901756180587
3,3,21,3.9630980611679227
3,3,22,3.8299521053388434
3,3,23,3.9931929356883886
3,3,24,4.005257288203307
3,3,25,4.076066005488049
3,3,26,4.039972361199904
3,3,27,3.802449997975269
3,3,28,3.975264761988474
3,3,29,3.865217146952226
3,3,30,3.837925734228441
3,3,31,3.81998325575444
3,3,32,3.902753872122731
3,3,33,3.8218563171355178
3,3,34,3.9757703180946162
3,3,35,3.870778122815395
3,3,36,3.948108482949686
3,3,37,3.8864388956201656
3,3,38,3.9357906783354495
3,3,39,3.9588302195758476
3,3,40,3.893231870630833
3,3,41,4.068030341272369
3,3,42,3.89971386466322
3,3,43,3.9576785440110624
3,3,44,3.7847637864449912
3,3,45,4.024643110720364
3,3,46,3.972740529198631
3,3,47,3.809714948049847
3,3,48,3.968172899349936
3,3,49,3.9485568273124256
3,3,50,3.8777922315643383
3,3,51,4.031695814258299
3,3,52,3.812434180946269
3,3,53,3.9919680530690447
3,3,54,4.111462432757877
3,3,55,4.00765862638531
3,3,56,4.007919503623181
3,3,57,3.9908710922314534
3,3,58,3.966139290281319
3,3,59,4.095626751864868
3,3,60,3.9960713412190736
3,3,61,3.996434123614646
3,3,62,3.9430755208865884
3,3,63,4.014759554187976
3,3,64,4.019048108535781
3,3,65,3.932083478953513
3,3,66,3.9185684110187267
3,3,67,3.911882847612934
3,3,68,3.8910211539322095
3,3,69,3.957419493925815
3,3,70,3.813044235400638
3,3,71,4.045473647964601
3,3,72,4.020869614236995
3,3,73,3.7655947810634958
3,3,74,3.8941898132459256
3,3,75,4.106901413256594
3,3,76,3.9410004367007514
3,3,77,3.972559578431352
3,3,78,3.837357783407899
3,3,79,3.8557559952578626
3,3,80,4.009095385549851
3,3,81,4.060000407342274
3,3,82,4.006944433983358
3,3,83,3.9412811153559013
3,3,84,3.770050159100566
3,3,85,3.877427178814969
3,3,86,3.8429655056478773
3,3,87,3.8244882026853912
3,3,88,3.9602455379901764
3,3,89,3.8476441153026077
3,3,90,3.995575350010641
3,3,91,3.8867952306052547
3,3,92,4.030485056159405
3,3,93,3.8789049936593853
3,3,94,4.000674698795803
3,3,95,3.876006701566469
3,3,96,3.9626859294543797
3,3,97,3.9038067697676704
3,3,98,4.078235506074163
3,3,99,3.928019788842688
3,3,100,3.861480470002105
3,4,1,3.778416899563064
3,4,2,4.011627279571596
3,4,3,3.827374930413448
3,4,4,3.8198112316709043
3,4,5,4.000830728101012
3,4,6,3.8356925548273355
3,4,7,3.8190008222506138
3,4,8,4.01817082550083
3,4,9,3.9708836053921344
3,4,10,3.930384480818392
3,4,11,3.811833543957766
3,4,12,3.9134936687979236
3,4,13,3.866037880274906
3,4,14,4.139466439524724
3,4,15,3.9418291759910344
3,4,16,4.004036530637237
3,4,17,3.983378770566903
3,4,18,3.988371352728032
3,4,19,3.85362323540066
3,4,20,3.907180644181566
3,4,21,3.851971859814544
3,4,22,3.9441886718883
3,4,23,3.817847928814988
3,4,24,3.861732047154699
3,4,25,3.9728826433823206
3,4,26,3.9458479500212946
3,4,27,3.857543690750182
3,4,28,3.9103779432011643
3,4,29,3.997244326140223
3,4,30,3.9954622719522437
3,4,31,4.033583119405358
3,4,32,3.982915068947127
3,4,33,3.7742660669224017
3,4,34,4.000023553601868
3,4,35,4.10014284319052
3,4,36,3.775278275788555
3,4,37,4.034862927216519
3,4,38,3.872866903132946
3,4,39,3.8692828773443897
3,4,40,3.9844524731990436
3,4,41,3.759737393648744
3,4,42,3.934847091751903
3,4,43,3.9356280667625514
3,4,44,3.882288534953083
3,4,45,3.8597794211423504
3,4,46,3.8877560771525688
3,4,47,4.065809046888308
3,4,48,3.940440498987619
3,4,49,3.8540868268861708
3,4,50,4.04921921653877
3,4,51,3.845830201779594
3,4,52,4.057213449275347
3,4,53,3.8728006745524013
3,4,54,4.039323829763413
3,4,55,3.8743911247868414
3,4,56,4.002570335091632
3,4,57,4.016730447303906
3,4,58,3.762990407235701
3,4,59,3.846099708599716
3,4,60,3.9110764808716576
3,4,61,3.929988242593755
3,4,62,3.884910048913014
3,4,63,3.9603206837169305
3,4,64,3.851525347932616
3,4,65,3.9136692547420835
3,4,66,4.105304591059248
3,4,67,3.8807502400362095
3,4,68,3.8830708095161586
3,4,69,3.8083052359334784
3,4,70,3.813434672580952
3,4,71,3.873806458972697
3,4,72,3.9273802266623816
3,4,73,3.8635263498507704
3,4,74,3.90494767124891
3,4,75,3.783502872176017
3,4,76,3.9026765424125927
3,4,77,3.910873068201172
3,4,78,3.8275663012041425
3,4,79,3.855374110826903
3,4,80,3.818895369032367
3,4,81,3.9552855181692026
3,4,82,3.996459683610382
3,4,83,3.9046058240621946
3,4,84,3.8825017899083147
3,4,85,3.9616593904518074
3,4,86,3.8321557463767792
3,4,87,3.969870229006804
3,4,88,3.9505777052962263
3,4,89,3.71278421488703
3,4,90,3.904950219202878
3,4,91,3.922479155956916
3,4,92,4.03291751838235
3,4,93,3.844499379955207
3,4,94,3.9355092973678256
3,4,95,3.8938524844415867
3,4,96,3.897363738970563
3,4,97,3.943078671781745
3,4,98,3.930962345534929
3,4,99,3.881338024669619
3,4,100,3.8634281546248648
3,5,1,3.8592075066602463
3,5,2,3.878714111892568
3,5,3,4.040422789641932
3,5,4,3.8265938990302333
3,5,5,3.896733877344399
3,5,6,3.9096008452685096
3,5,7,4.194663359388296
3,5,8,4.062907630008516
3,5,9,3.8982801462062855
3,5,10,3.8955912819160106
3,5,11,3.930089017263396
3,5,12,3.949993536871251
3,5,13,3.8312891018222155
3,5,14,4.060654926790267
3,5,15,3.882651029038764
3,5,16,4.013789501545165
3,5,17,3.9108017076406414
3,5,18,3.9643112294863303
3,5,19,3.879096268648738
3,5,20,3.9605642745097973
3,5,21,3.850636703218211
3,5,22,3.940120829923264
3,5,23,3.9992922673699796
3,5,24,3.948605001811574
3,5,25,3.88498101353364
3,5,26,4.056950729806046
3,5,27,3.9912519919010987
3,5,28,3.9323879799125923
3,5,29,3.804821148603979
3,5,30,3.8189017221866774
3,5,31,3.8298590563725217
3,5,32,3.994330323689247
3,5,33,3.9437736739130185
3,5,34,4.076068754848662
3,5,35,4.1751864244991514
3,5,36,3.827333405157682
3,5,37,3.8271435412936623
3,5,38,3.8958834011082444
3,5,39,3.9383995253090025
3,5,40,3.921886661391716
3,5,41,3.985586525895114
3,5,42,3.9695599467710894
3,5,43,3.8640836510549654
3,5,44,3.872979978473971
3,5,45,4.058669764812439
3,5,46,3.8080744252983556
3,5,47,3.9880767985400536
3,5,48,3.9966433965259776
3,5,49,3.9573095580775592
3,5,50,4.052532723465464
3,5,51,3.8312230151321214
3,5,52,3.9058993306159215
3,5,53,4.008800418105269
3,5,54,4.228030404518315
3,5,55,3.887021950287684
3,5,56,4.031394812340148
3,5,57,4.024988530956942
3,5,58,3.9923242960357976
3,5,59,3.792432791240387
3,5,60,3.856573838501676
3,5,61,3.863430115355894
3,5,62,4.022711203697769
3,5,63,3.877919756393835
3,5,64,3.997593160485911
3,5,65,3.9049910560528307
3,5,66,4.041646968616773
3,5,67,3.7888409402173733
3,5,68,4.056053292412595
3,5,69,3.835213411817962
3,5,70,4.012297405583958
3,5,71,3.9314056321930817
3,5,72,4.038646303388742
3,5,73,3.798347066975681
3,5,74,3.9644110345268233
3,5,75,3.8137851643222174
3,5,76,4.018565982576715
3,5,77,4.0214185636189095
3,5,78,4.020647031010206
3,5,79,3.9537819072357028
3,5,80,3.888150381979931
3,5,81,4.040513044117632
3,5,82,4.093239734441594
3,5,83,3.9486441134910293
3,5,84,3.8356213957267338
3,5,85,3.9870341094415918
3,5,86,3.8457221234015098
3,5,87,3.902917045716086
3,5,88,3.8969680442774632
3,5,89,3.9956625877557435
3,5,90,3.9615137620950294
3,5,91,3.930741993073284
3,5,92,4.051946093137242
3,5,93,3.9552837731777273
3,5,94,3.857881763267227
3,5,95,3.9598842972612776
3,5,96,4.000192023390869
3,5,97,3.9625920471547103
3,5,98,3.8436199328644216
3,5,99,3.9833048990835276
3,5,100,3.9499462240515633
3,6,1,3.924913171408754
3,6,2,3.9526630410272565
3,6,3,3.9149717692881207
3,6,4,3.8401338297634067
3,6,5,3.940612522858038
3,6,6,3.885565335198184
3,6,7,3.765466255221643
3,6,8,3.834273075927078
3,6,9,3.9349493166559872
3,6,10,3.7756175997975028
3,6,11,3.8354747693946836
3,6,12,3.9223313291240234
3,6,13,4.019435978793681
3,6,14,3.8920392038043232
3,6,15,3.8542430343669736
3,6,16,4.000283559196492
3,6,17,3.9419951628836163
3,6,18,3.8988447071078074
3,6,19,4.086756304720792
3,6,20,3.9400392911338202
3,6,21,3.9368163077045977
3,6,22,3.8901496162616938
3,6,23,4.027374228154292
3,6,24,3.8794135685741242
3,6,25,4.019173813832039
3,6,26,3.910925527813284
3,6,27,3.9072420321291377
3,6,28,3.8702391055519763
3,6,29,4.050972986306469
3,6,30,3.785294230232292
3,6,31,3.8702878639705554
3,6,32,3.899293802749332
3,6,33,3.9516065891943573
3,6,34,3.874130924445847
3,6,35,3.8684666788682485
3,6,36,4.0139926908034855
3,6,37,3.940050658034931
3,6,38,3.959160215792818
3,6,39,4.034816911604844
3,6,40,3.9196327574061973
3,6,41,3.8925241364556404
3,6,42,3.9004723305093365
3,6,43,3.877931280850353
3,6,44,3.811132401641075
3,6,45,3.896479108269363
3,6,46,3.908021903346094
3,6,47,3.9135429168797584
3,6,48,3.965360425298354
3,6,49,3.9974628929560736
3,6,50,3.83708452978472
3,6,51,4.081977477035381
3,6,52,3.9764274313192636
3,6,53,4.161645502610815
3,6,54,3.995870532395552
3,6,55,3.9166287987531727
3,6,56,4.021329957907062
3,6,57,3.855544696131685
3,6,58,3.9875538386615443
3,6,59,4.115516859494873
3,6,60,3.93338480269605
3,6,61,3.91133625271737
3,6,62,3.8720978960997017
3,6,63,3.9213141539322036
3,6,64,3.8216719091005755
3,6,65,3.9608195046355354
3,6,66,3.8505164299339043
3,6,67,3.927508842178147
3,6,68,3.7838035682544504
3,6,69,3.8504871921355193
3,6,70,3.9229568476129364
3,6,71,3.9270001694373238
3,6,72,3.8713212418477974
3,6,73,3.9204825398017595
3,6,74,3.8552412611359417
3,6,75,3.787118601449247
3,6,76,3.8665572665707297
3,6,77,3.891171549499109
3,6,78,3.867037830669196
3,6,79,3.8767138802216223
3,6,80,3.863799765984612
3,6,81,3.848508076033647
3,6,82,3.7704940211530005
3,6,83,3.9040372260229925
3,6,84,3.8769406799871775
3,6,85,3.9032834095801063
3,6,86,3.8601246032608367
3,6,87,3.8621326271845415
3,6,88,3.8551682956628115
3,6,89,3.7984365566922196
3,6,90,3.913028667519157
3,6,91,4.0580314503409864
3,6,92,4.323142570758729
3,6,93,3.758775094842253
3,6,94,3.788147443254446
3,6,95,3.8010657823422633
3,6,96,3.961499654251916
3,6,97,3.8765726460464367
3,6,98,3.9259473625852253
3,6,99,3.890094051577113
3,6,100,3.8697334591325374
3,7,1,3.756107604433058
3,7,2,3.856709392849505
3,7,3,3.9369744972293046
3,7,4,3.99048271941602
3,7,5,4.048012480019169
3,7,6,3.941398153079691
3,7,7,3.8972918322143837
3,7,8,3.995144666346946
3,7,9,3.941435740462467
3,7,10,4.077941248774504
3,7,11,3.778698842657686
3,7,12,3.888990020726734
3,7,13,3.84506644053705
3,7,14,4.178285986839293
3,7,15,3.988391756926674
3,7,16,3.9936602739236853
3,7,17,3.896627344682404
3,7,18,4.0706092744565066
3,7,19,3.869502060954807
3,7,20,3.852600278878917
3,7,21,3.9043780462489086
3,7,22,3.934627189897673
3,7,23,3.7837546963448268
3,7,24,3.8777638020033836
3,7,25,3.8825885725170126
3,7,26,3.9852706000106433
3,7,27,3.924909572889995
3,7,28,4.100535301523855
3,7,29,4.004435746589922
3,7,30,3.9773346271312655
3,7,31,3.9386316017156653
3,7,32,3.9576078822996332
3,7,33,3.7816581026747476
3,7,34,4.012316634857193
3,7,35,4.001307993392986
3,7,36,3.769490540814129
3,7,37,3.955576399509776
3,7,38,3.815335336743351
3,7,39,3.7550262503196716
3,7,40,3.915382409846516
3,7,41,3.8321738447356966
3,7,42,3.9169717560208683
3,7,43,3.9370887255967295
3,7,44,3.814014838554947
3,7,45,3.8743196675724425
3,7,46,3.7957699933396984
3,7,47,3.959187333759569
3,7,48,3.961061081468441
3,7,49,3.954124141304338
3,7,50,3.983884391304328
3,7,51,3.828824477035359
3,7,52,4.06973351081628
3,7,53,3.926181757512761
3,7,54,3.9155804665920493
3,7,55,3.843356450181124
3,7,56,4.016378073262994
3,7,57,3.8909047346547045
3,7,58,3.820877609228447
3,7,59,3.843237630807721
3,7,60,3.9106082558077175
3,7,61,3.8778949653132626
3,7,62,3.9199066074168547
3,7,63,3.9699383208119894
3,7,64,3.8852223914108834
3,7,65,3.8948193063192345
3,7,66,4.166557499893436
3,7,67,3.886123868552834
3,7,68,3.829790758738237
3,7,69,3.83176555924976
3,7,70,3.8550951703431027
3,7,71,3.806252252131266
3,7,72,4.002950095801349
